10000
20
15.592278	19.207758
13.980719	7.8283796
15.137629	8.915691
13.996016	5.668477
12.324745	11.634611
2.5342166	18.164333
11.008833	9.159515
4.959929	10.27914
3.3498132	13.570599
8.698474	14.804526
18.728355	11.504866
12.039529	6.496961
5.25957	16.355644
17.634014	18.425848
5.663725	4.0429044
9.333692	18.901196
18.378174	12.721196
8.700691	16.521486
5.8347583	12.156771
9.421511	17.971323
15.114435	10.702482
8.860588	18.301435
2.3700964	17.082317
3.7576902	3.20055
17.43675	19.883158
17.099749	15.442375
15.194767	3.1187057
3.7819183	18.046574
17.09889	3.9207315
19.927979	1.077714
11.727713	14.829754
3.5924387	10.331045
4.452245	13.867514
9.754168	8.891173
0.8877599	10.20596
19.58481	7.7343407
9.512118	10.493286
0.29793262	1.7749918
8.850998	3.5108912
17.632664	2.1924078
2.4026883	10.632262
6.186599	5.2364397
8.772112	2.414633
14.187994	9.287611
9.387333	12.518341
17.499868	4.5840454
6.076721	18.020859
14.104337	9.135629
15.397989	8.13903
14.262791	6.897541
5.951302	3.5229897
5.036967	3.8056648
4.3092766	16.829865
10.750894	8.883214
10.30182	17.478832
5.9500217	2.9713333
14.160157	13.64749
14.959688	9.93902
7.7217236	11.071966
5.561227	14.274783
16.107922	18.501093
14.703984	6.1014357
11.904467	5.232095
5.480702	7.7967477
3.1062925	17.588116
18.550741	15.018717
11.455296	13.11544
2.3511124	5.060383
17.131546	7.371745
7.152486	14.692864
17.201515	16.200193
3.4721637	12.156902
12.237492	3.1539762
8.536596	9.455276
11.870029	18.130924
11.193287	13.866185
4.8022532	19.239508
19.519012	5.4886794
1.395452	19.449793
12.784098	11.055675
2.036786	5.7521057
14.649261	5.1806664
17.141638	18.481253
14.542985	17.176054
5.1571045	18.35648
13.956908	14.691717
3.9639735	8.890888
1.5800297	11.332327
14.579241	1.4551485
1.2578881	2.3433387
10.309361	12.817947
8.011147	15.194121
1.0779619	2.8711522
15.8923855	6.7795525
13.445309	19.98496
6.2262034	18.919132
9.057329	8.59386
2.5042903	13.327632
5.429081	17.816847
8.444588	7.298839
5.9131823	9.85659
15.835453	14.581652
13.572428	15.355731
18.947542	11.495744
4.924718	11.631096
0.49632192	6.9550714
12.926891	4.636636
1.1772907	14.026556
8.194281	1.5654051
19.287771	8.796217
7.7092514	7.1931305
10.318825	5.055902
0.86159945	1.4579368
7.8872395	17.633184
13.606223	0.4908967
9.030977	6.600274
18.15069	19.552164
8.575562	14.212366
3.5419774	9.341095
11.669173	7.9021335
2.7646577	11.252547
1.1691797	9.217432
5.7616735	0.7243204
10.643066	10.019187
11.725739	18.30386
5.435679	14.903246
4.978672	16.959837
7.4780154	0.58404803
18.964836	12.0424
16.008875	8.351915
14.852629	1.7836881
0.7001591	10.724645
12.796978	15.019054
8.182994	15.655724
3.2102323	16.653196
12.840619	5.295864
5.876008	17.110502
0.9537196	7.054467
0.18984199	10.474252
9.655151	4.8581457
19.303982	17.176338
2.2871947	11.902279
3.8858473	14.951711
16.081327	13.248787
12.2776785	9.386238
10.836339	19.31174
18.08807	9.892139
5.50613	8.127008
3.9867282	14.532717
8.187131	5.420711
12.356094	18.042013
11.5926285	3.5338652
15.434846	10.961455
6.2057543	1.4499474
5.937903	7.423419
5.21515	13.293324
5.437723	7.192545
15.170845	8.067299
3.936777	0.6332052
12.978187	11.990956
7.258149	18.87242
10.113293	11.046841
16.649899	15.200424
8.345033	6.3018312
10.170954	6.387663
15.149391	0.8090329
11.146652	6.8508124
1.5779352	13.599413
13.707418	16.288265
18.581356	4.150603
17.924171	18.405993
10.4923115	17.062326
11.410813	9.6093235
15.152579	0.32053947
4.8721466	11.048946
10.453397	6.906127
15.64176	13.24657
6.0831785	15.571218
15.798531	11.816226
19.094435	5.9022465
15.304136	16.732552
12.374781	10.411331
11.4122095	11.431317
8.911319	14.006554
4.3193054	16.076653
12.361688	12.01
6.9283247	9.972395
19.189375	11.705038
10.258432	18.773567
0.5988836	0.54900765
12.356413	14.371701
17.643764	14.594336
9.749733	9.651272
1.9156146	12.792873
9.051077	1.3726246
1.7057395	12.749945
0.10948658	15.920888
1.8265712	18.74402
19.24943	12.324493
9.562797	17.595154
5.1027117	1.6072965
12.480953	17.973036
4.089086	2.0739841
11.86154	16.268833
6.8214154	6.480732
1.9430089	11.061641
19.995016	3.2159817
16.407848	18.90044
15.3753605	2.675997
13.835911	8.568632
13.343076	9.095592
0.24971604	17.735687
13.422326	13.377361
14.244089	5.026753
18.952614	4.206953
6.2039385	18.716557
3.521881	2.2635913
3.257476	8.701066
9.23003	19.013378
4.1885614	15.904394
2.8786945	19.84898
19.65434	19.187084
17.679716	17.717264
1.648835	17.045095
12.24847	3.42265
8.957711	4.3995657
13.018364	2.1371257
11.915159	14.610443
13.611593	10.979804
17.463648	6.1005163
8.2731	12.603002
14.507301	10.809887
4.6766353	6.3550005
17.827913	18.83764
13.013507	7.6603994
7.199967	7.352166
17.357878	2.7089548
5.410877	1.0120928
16.26206	8.376845
16.090544	1.1463726
12.078045	14.58675
8.818759	8.767052
2.6470733	0.1740098
16.960667	5.66715
10.079484	4.95677
12.942582	13.486342
15.006784	15.362289
8.898994	4.368961
1.884042	2.9560494
18.284567	11.914893
2.9227066	12.933632
9.453403	17.31943
11.623937	10.509176
16.474844	4.2605615
18.554958	8.672304
9.506548	5.1319766
4.1729355	11.554233
8.619787	0.1094687
18.671747	8.272185
15.619551	5.3131056
14.839205	6.300745
10.486441	14.584654
4.909774	18.903105
17.76437	15.29984
19.838202	14.760941
16.515858	17.90052
3.071835	0.547626
11.166109	3.7479997
9.846033	8.737057
13.271426	0.3131795
6.6624093	7.433611
12.402428	7.0421114
18.64072	19.513874
2.1665406	11.439493
9.88158	2.01676
1.9578731	11.532975
14.170858	9.696984
11.179262	8.0152235
10.9421625	19.221277
18.10683	13.668993
0.34816504	11.953787
5.7498875	17.385414
17.84442	17.025705
0.29950142	9.972553
4.442463	4.8555527
10.1706295	15.367706
15.637321	10.984846
14.151146	16.722958
17.16468	16.585346
2.514912	6.6020417
16.71479	14.907637
4.6855927	15.242437
10.355454	0.96796274
8.517017	3.0977714
13.839922	17.664724
19.659777	2.8420877
0.65397024	17.094486
12.801153	2.4119031
9.35974	16.978418
0.59690595	1.769582
16.603731	3.7554312
9.472267	10.739872
3.4674919	5.051551
15.581555	18.91078
1.3589072	12.96289
8.319208	18.17283
9.38911	18.020771
4.9208555	17.532436
3.4870374	13.033462
17.744143	13.473175
4.0149393	1.4736056
8.451662	19.013418
14.320813	11.020201
1.0203767	3.942635
18.76739	7.6475954
1.5743923	17.29696
1.8937421	16.723167
8.594073	2.304914
7.38968	6.433696
6.020008	1.706661
8.701519	16.074617
5.8835497	16.997555
14.860406	1.9350493
0.90740085	4.804078
3.3629537	0.38627744
3.3932185	14.865316
14.783153	19.08611
19.824184	1.1259449
4.71133	9.762477
13.94745	15.97006
1.3699436	0.71605086
0.46474934	19.924152
10.929125	13.924459
10.462929	9.079724
16.531826	14.444289
14.785128	0.4418528
6.0460258	11.757446
16.916374	3.3717024
2.6094222	10.924789
9.685092	11.79414
1.452229	2.0835543
15.027771	16.983543
16.920835	0.20985961
10.9036045	1.1819589
1.0360193	2.4799836
9.667522	6.2665644
5.573778	1.3828969
6.1145782	3.9530325
15.13668	10.403385
7.109228	0.9456289
10.883383	12.11359
7.135667	6.9337645
10.710798	11.4476385
1.9880903	9.8609915
19.256647	19.417881
15.7135725	2.4912083
12.942078	3.25374
1.18819	19.565758
4.548992	10.658966
2.5251734	4.9443827
6.981777	0.40687323
15.870201	3.7752056
5.6679926	4.7044826
14.834514	3.229338
7.588947	15.597161
6.4643693	15.51179
16.593788	7.158965
14.67152	14.132561
9.146676	15.386984
9.691839	5.7624207
2.005304	0.7195294
16.44905	18.94244
18.862543	5.119171
11.540775	2.5621438
2.3458827	11.956672
0.6107056	13.028687
11.918565	6.816777
15.611883	12.641098
18.431469	9.200965
8.202564	12.644744
8.917906	16.366547
12.361351	14.119238
7.5990367	2.720356
10.187845	6.1584005
3.182689	1.8446064
1.507386	13.205963
0.9124768	18.00164
14.874208	7.9509535
18.289246	13.534284
17.229916	0.45948982
4.087672	15.703642
6.999266	12.385431
14.684199	18.002415
13.781205	2.883402
13.568049	17.728502
2.8205895	12.529563
8.306795	3.5418594
7.738521	6.9855204
3.5764062	7.861383
16.982313	3.729291
13.849917	12.3543825
2.3681343	4.8968706
19.988346	7.557825
8.981226	15.663836
0.6242752	16.039438
19.433378	10.746173
12.517204	2.7118814
9.730979	8.173439
9.947266	5.270834
14.267627	7.707944
7.9698467	15.617067
2.0238853	5.936072
9.560059	11.984621
11.04643	17.489985
14.227285	17.836067
2.6154888	14.979567
12.783464	2.9679978
6.931274	13.4986105
7.123561	4.324031
8.207949	0.050789118
7.9551973	17.430386
16.120743	6.5177336
10.540904	16.904263
2.7839708	6.023587
7.148157	7.9542756
17.833132	17.460468
13.808669	16.073896
19.543911	18.812458
12.251413	4.1648293
15.857819	15.599675
19.888136	14.121174
7.124326	1.6690004
11.202556	11.523621
11.551041	2.6564229
2.8447306	19.664795
6.8271613	11.273384
17.492184	3.8433444
17.01494	3.2231057
13.753796	3.9796937
5.2644324	14.693223
12.018247	7.4366655
10.687057	0.22051215
10.45558	2.8525436
5.124134	13.067399
17.950054	7.253853
3.680724	10.435871
18.46959	14.214196
15.688799	10.78253
16.468777	10.93021
1.9551134	9.661509
17.898043	1.4251244
4.2890015	9.944953
14.083281	5.3557158
16.75693	9.551449
14.292662	4.843898
10.049806	19.111216
0.6771648	12.195723
13.764051	19.03589
10.228578	0.18759131
2.0889926	2.5252604
11.524967	13.732956
19.974724	11.981229
8.723642	1.1969447
5.751647	1.5206194
6.2224174	18.467436
6.6241274	9.755836
9.661006	6.2479973
2.5164878	13.281102
2.807777	7.1024084
16.273489	12.459613
6.017308	13.80583
11.8851	13.813619
16.308228	3.860706
2.7051473	15.797833
7.968401	19.994955
6.8659997	1.7719221
7.52738	15.517433
3.3702886	11.9275675
19.83901	3.0647779
18.591257	17.680235
10.09695	11.101232
5.8743167	12.077576
7.3823214	14.1575
10.15418	19.140846
11.64773	18.9078
2.3481512	6.3402376
1.019969	11.539712
4.9323297	6.7699633
18.41197	14.28577
8.541973	11.756721
4.442459	16.33783
0.4609561	17.891228
11.651331	1.5963924
18.091269	13.664272
17.364576	11.821444
5.347662	15.4264555
9.011633	16.814974
6.643282	17.247164
16.24987	15.4075775
3.7699544	17.958374
14.237586	13.433327
15.395242	16.33046
7.462828	2.8126895
19.773075	3.600185
14.637808	3.6389637
9.084072	14.678459
13.576888	17.15825
1.8862963	15.092057
7.27237	9.188143
19.580507	1.4073169
15.460991	12.33956
17.501663	16.454706
2.0422435	11.956283
12.978879	6.59398
10.286841	19.596413
16.009924	2.5654376
2.6919484	2.840675
15.437056	5.7612553
18.743671	8.978125
9.864176	2.1821582
5.1938343	9.506835
1.0093677	2.6414824
3.5167325	3.2743013
13.542562	2.2260344
17.064371	18.411219
3.328575	18.468925
5.4803667	10.986708
11.80709	16.543606
10.869921	14.599448
2.231239	13.023663
4.07596	17.046436
0.7064557	5.90436
0.51145434	3.9706337
16.284151	17.74741
3.9896572	5.2345014
17.446537	7.6498723
9.834736	17.014679
2.6577365	14.474367
1.5142477	4.6429133
8.552991	13.195845
9.694489	0.47101855
6.9056273	4.6678424
10.874134	14.0171585
19.676165	19.49846
11.808149	3.9234853
16.947906	3.5260427
13.311871	2.4499464
4.939339	16.631678
5.5667877	2.0375383
17.91878	0.91810703
9.879223	12.649965
8.90708	17.78222
7.427821	19.962397
17.52771	16.834085
12.645334	3.888322
10.051242	10.25419
1.5962195	9.362087
15.196394	2.8802395
18.428991	5.7292233
11.018011	6.485358
5.407865	15.605803
2.4721134	3.323698
14.181618	10.780376
18.050064	2.6124
13.160812	2.8393602
7.081423	9.288141
3.7920988	14.952483
9.59379	8.782424
18.0972	2.9759824
8.476309	17.924873
2.3540926	17.096125
12.422237	0.19335866
3.8206077	7.0860004
18.838285	4.731249
15.830992	16.388222
2.5302815	10.755909
13.640671	3.231511
0.24415731	11.661146
11.573275	15.469165
7.6092267	12.304898
9.168831	3.4834135
16.060482	6.269765
8.287468	10.085629
8.083916	11.448068
17.946068	14.674646
12.621996	17.857727
12.825502	1.8729794
14.496132	13.425434
3.965559	12.384892
15.862631	5.4271054
5.557761	9.915085
0.44390082	7.762595
14.6602	15.718353
6.8059325	19.234646
6.1126814	18.848265
12.337065	4.0364194
3.2569647	11.627685
9.685057	2.8251457
16.910233	6.5299964
19.905283	7.73178
16.357113	1.8535471
6.9507527	5.650531
3.186227	2.6719165
14.69541	15.953111
13.183292	2.9905975
6.5390396	17.727936
5.098833	1.3405764
7.7209496	10.66476
5.141592	0.75724244
8.50856	17.262642
10.028311	4.8582745
1.9771111	13.169222
12.17867	3.2377994
10.520882	19.759466
1.3254213	14.390232
0.7107246	17.692516
5.871072	14.682156
14.625284	12.868797
3.5335505	3.3832872
18.1351	4.2311487
8.265906	1.3894212
11.422883	15.061155
3.5041058	14.025145
5.7056594	1.225208
0.19909024	4.2684565
1.9231653	8.19681
1.8442667	4.022187
14.122981	7.157339
3.1493664	8.859594
12.269371	4.1546345
19.780703	1.2477028
18.905655	6.837488
14.643382	12.918248
1.997354	13.907043
12.792425	17.191326
5.6761265	12.918454
18.809082	14.102536
2.6059055	13.7755
4.2604375	6.644391
0.22854209	6.097436
0.88177323	15.873425
9.954757	8.073753
9.901399	0.6847775
17.998274	18.493965
7.2991953	18.407331
11.369785	9.9436245
16.897045	2.778772
17.728745	3.854698
11.478975	3.1375182
16.323227	2.9107869
10.400658	3.6963463
14.931778	5.520767
9.453893	14.482004
18.169964	4.535676
4.4963503	19.940174
2.1636403	8.503496
19.247408	10.382164
3.6592543	10.507311
14.706545	12.517601
15.189613	5.549474
13.203907	14.467534
6.804538	12.625447
4.787488	18.138721
16.785751	18.736113
13.445195	16.978815
14.182258	17.339167
11.822214	3.3025563
3.2272935	17.923998
7.206765	19.02242
9.8438835	2.8576422
0.5148721	13.237329
12.438903	5.3024697
11.014424	15.296326
19.763624	2.3214865
0.109905005	12.289629
7.33279	11.300048
10.493866	4.1184354
18.107613	8.120733
15.50404	0.111278296
3.0364442	11.291455
6.0628357	0.40501475
10.598593	18.168192
17.888645	18.871502
2.5125945	4.81817
3.8375401	7.188182
13.863443	8.784512
9.654497	0.72601676
1.4996874	19.44958
5.7920218	14.327874
3.889147	0.8240104
3.3105254	1.9034994
0.7520604	9.946948
13.541191	19.265072
11.576114	5.767958
14.812698	10.023784
1.2346721	0.052628517
6.075305	3.979497
18.865997	16.734615
7.9686522	14.64113
16.22812	19.012003
3.3556712	14.756385
15.034489	5.703075
18.478271	17.509705
13.225384	17.845915
4.8883905	16.933388
9.477812	2.7205288
13.689927	8.697395
18.052544	11.426399
15.225001	15.489984
4.6849384	5.460273
7.2966137	7.4279737
13.821553	1.5687525
16.79592	4.158269
11.0758095	18.220423
6.9657564	2.4104917
8.123807	13.6381035
4.56455	10.67535
13.9991665	8.300964
7.291007	5.4187512
3.2991648	4.5787954
16.697071	3.8639903
2.4218285	14.669407
10.473838	14.012556
6.66576	13.810099
0.77481747	19.419552
18.70457	8.922979
2.7873445	4.546392
0.27178645	10.091841
6.03331	5.5977035
9.3480215	11.777968
16.144115	4.990046
13.031169	17.248796
8.693944	7.4387574
7.7052855	9.664423
0.9846175	8.589642
2.030865	19.55275
19.661427	18.730892
1.3962734	15.477165
9.22207	4.0264034
14.34828	13.596361
11.692055	14.605951
9.522014	15.131616
14.124273	15.4844265
5.893091	7.653086
16.594975	14.4779005
17.765486	17.295708
17.782442	6.917614
19.58853	11.802576
2.110579	14.975428
13.078798	17.516714
16.211582	8.809835
11.63298	12.511118
2.8172505	15.586578
3.89485	19.934542
7.14651	12.8512945
1.6335154	3.8918757
9.749666	15.924742
6.664827	9.870673
16.242123	10.20797
10.078773	14.529786
19.36893	12.841678
5.0112343	18.80458
3.6560714	2.4399352
14.919365	3.541174
4.1068244	8.0547085
3.899417	9.597141
14.886528	10.628232
7.9497957	2.4482882
13.913487	12.5216055
7.9687905	14.293176
17.257233	7.8989053
1.2366211	10.484098
11.069898	2.488072
10.528305	19.432936
16.586603	3.2867086
4.013405	10.102882
18.983515	3.9491844
7.708946	14.525002
17.347137	10.759872
1.2637675	16.75727
9.767523	17.207504
10.879346	18.180712
14.015946	6.2312756
16.63963	12.41255
5.1110926	1.2770247
19.668863	13.382914
1.3367534	7.510234
14.412527	15.804257
0.28017282	19.073507
17.805775	18.45945
6.8581953	7.403028
7.83165	14.105135
2.0452952	18.648142
4.466517	13.554482
0.38287044	8.549217
14.563046	0.45280695
17.914932	13.1629095
14.945139	13.738405
1.856029	10.084681
13.810221	9.699581
6.260003	2.8724408
16.190514	9.369747
11.742386	0.8512306
14.267101	0.78100085
14.747103	16.068499
5.1220202	1.9201124
6.0840416	1.6265547
17.23019	18.25991
17.955105	12.759705
10.6227665	9.195887
12.202044	9.72714
14.997445	17.887949
14.131796	14.800496
3.7226915	17.73809
10.398626	13.340775
1.1072183	1.4365435
15.754244	19.249685
14.722145	2.1543741
12.036742	0.07405281
6.0214243	14.58465
8.888616	17.930452
0.8698225	11.234883
5.017976	4.4543114
9.5328045	18.310604
2.3022175	5.4799547
3.6972654	18.926292
13.949516	2.504257
19.476986	9.020648
18.862549	10.618192
1.2253463	14.586034
14.185342	8.011476
5.2558136	15.556826
18.965158	10.9321165
16.996489	1.4113784
6.4463496	14.743942
14.229202	2.262094
8.56422	10.16245
15.249642	4.5356345
1.8686688	1.6165102
19.208538	16.440685
12.836632	8.797012
9.543295	1.0064888
6.098918	13.692314
6.085441	15.836857
10.592618	3.715812
0.7451284	12.709073
5.4497337	10.906891
12.055492	17.165392
4.252754	10.69955
19.54514	10.269042
8.148394	18.531736
6.947297	0.2622974
5.5433903	14.804578
18.512411	1.0686076
19.355906	18.647959
12.843029	4.084359
8.0194845	17.923773
19.20392	17.731112
9.903454	10.27952
0.47742486	0.57133913
14.105893	10.294199
10.947107	4.7773814
15.587662	17.339537
4.827907	10.294769
6.5551844	3.2788062
19.656185	0.6297815
16.385586	18.171993
6.859381	9.852442
2.0520675	4.44088
17.40546	9.737512
13.094982	8.225099
13.562945	15.127872
18.151596	12.746281
6.471196	15.319375
2.6748395	8.27147
14.228616	6.8191314
3.8202834	1.669997
5.1668835	17.067879
12.955742	14.594192
17.317879	15.051647
8.556349	1.0498929
7.0349813	10.131205
12.409153	14.686745
19.352724	18.424686
15.3973	4.7219467
19.82156	11.787232
1.3092339	2.2686625
4.9135447	19.501421
19.08013	0.28770447
16.148497	10.446449
16.89035	18.79773
5.1391006	13.537615
12.201415	19.806046
3.911196	17.968254
6.9979405	5.163369
11.047524	10.154116
9.431625	5.767801
11.168034	10.747796
4.249966	6.874881
7.5480995	18.693554
12.669998	15.403122
17.651098	7.6281776
5.870682	18.811968
4.189365	7.161702
18.483387	8.187963
13.015971	13.415462
13.128005	1.4840162
9.489845	11.93921
13.2544565	16.357399
0.56165695	15.621624
8.700275	9.748416
7.123506	10.85952
11.171717	6.2999344
14.390026	19.033228
10.31777	7.067156
4.282812	15.783951
5.525825	19.898333
17.837383	17.801243
14.668808	13.634819
15.218038	12.465076
4.7337174	19.19896
1.4991176	17.970112
16.829872	15.090022
16.252287	15.274711
11.094063	5.232974
0.28161883	14.711809
17.373667	0.026232004
2.4974096	12.282938
12.484631	2.3791611
0.65395236	18.00329
11.828564	19.146809
11.046859	12.209795
15.044195	13.349551
11.635054	8.083396
15.307453	6.6630507
10.597227	8.931366
8.338566	16.695446
6.040493	7.747922
8.8935	15.412855
13.251053	11.507229
3.5924435	18.67282
2.1261501	2.3892355
3.7648845	11.181623
0.6792426	8.106291
0.27578592	4.372492
10.004389	0.65945864
4.0600834	8.8358345
13.872214	0.74328303
16.665419	19.211876
12.071636	8.733906
10.129843	13.133688
13.38469	4.3982744
5.959629	11.201514
2.1745396	9.374113
0.091472864	10.456106
15.279812	8.876771
11.105566	16.84101
14.355153	13.337467
19.495647	4.2052784
6.9040623	14.678073
8.706232	19.065376
8.753881	5.1530704
16.435429	16.246841
6.175232	15.174781
15.205947	4.3542395
9.612217	17.881168
2.571739	9.525724
8.241471	6.566428
17.01015	17.932709
8.30554	2.1960938
19.319088	2.8645396
4.1702366	4.3554378
0.27747512	0.9341669
12.949595	3.9803529
2.8298295	7.9573574
17.751724	10.503711
15.829011	11.4616375
5.362468	11.590137
11.434801	0.7005787
8.552177	8.963333
19.951773	2.6757443
16.027237	19.050182
4.8427095	4.256548
12.02821	8.935045
2.830335	15.3537655
8.188695	14.658588
5.670166	9.624414
10.814102	4.993252
12.92273	19.80561
13.330871	5.829812
10.768793	10.996724
15.219763	1.1265385
7.803627	12.599018
